country,city,glis,percent,Region
Belgium,Bruxelles,327.0,8.935198401370254,Europe
Canada,Montréal,6954.0,329.5066413662239,America
Canada,Toronto,1010.0,16.464145130925893,America
France,Lyon,776.0,27.14031971580817,Europe
France,Paris,2408.0,9.01629594385631,Europe
Germany,Berlin,223.0,3.4196681505463373,Europe
Ireland,Dublin,184.0,13.047068538398019,Europe
Norway,Oslo,442.0,32.452276064610864,Europe
Spain,Barcelona,399.0,-5.3095442820292345,Europe
Spain,Sevilla,219.0,7.241226121723678,Europe
Spain,Valencia,450.0,21.656050955414013,Europe
United Kingdom,London,1678.0,19.681483242215354,Europe
Usa,Boston,100.0,-0.7700534759358288,America
Usa,Chicago,264.0,3.9239919666306196,America
Usa,New York,3309.0,9.93731504757056,America
Usa,Washington,1372.0,-19.807923169267706,America
