country,city,glis,percent,Region
Belgium,Bruxelles,102.0,2.5806451612903225,Europe
Canada,Montréal,6842.0,304.19642857142856,America
Canada,Toronto,659.0,10.506658005846054,America
France,Lyon,446.0,-10.143108209892041,Europe
France,Paris,2148.0,-10.226270937408168,Europe
Germany,Berlin,846.0,18.502202643171806,Europe
Ireland,Dublin,26.0,-1.1552346570397112,Europe
Norway,Oslo,1619.0,854.4973544973545,Europe
Spain,Barcelona,879.0,-15.613026819923371,Europe
Spain,Sevilla,158.0,6.625441696113074,Europe
Spain,Valencia,89.0,3.476297968397291,Europe
United Kingdom,London,741.0,7.596965487765787,Europe
Usa,Boston,44.0,0.3027027027027027,America
Usa,Chicago,2099.0,44.666666666666664,America
Usa,New York,7905.0,29.30873161420712,America
Usa,Washington,644.0,-10.094212651413189,America
