country,city,glis,percent,Region
Belgium,Bruxelles,102.0,1.220159151193634,Europe
Canada,Montréal,897.0,7.109901810008281,America
Canada,Toronto,869.0,10.470779220779221,America
France,Lyon,299.0,8.38885523924894,Europe
France,Paris,4533.0,32.127153463562315,Europe
Germany,Berlin,934.0,21.430268472321217,Europe
Ireland,Dublin,115.0,7.120500782472614,Europe
Norway,Oslo,818.0,-29.914529914529915,Europe
Spain,Barcelona,729.0,-9.175257731958762,Europe
Spain,Sevilla,87.0,3.2948224219084294,Europe
Spain,Valencia,298.0,12.463199214916585,Europe
United Kingdom,London,1116.0,12.463703372794281,Europe
Usa,Boston,115.0,2.1806167400881056,America
Usa,Chicago,759.0,10.31485733027222,America
Usa,New York,1489.0,2.842684923351689,America
Usa,Washington,364.0,5.738029283735655,America
