country,city,glis,percent,Region
Belgium,Bruxelles,120.0,-2.304147465437788,Europe
Canada,Montréal,222.0,1.1394101876675604,America
Canada,Toronto,1012.0,16.944492180787076,America
France,Lyon,184.0,2.697274031563845,Europe
France,Paris,1628.0,9.289291676603863,Europe
Germany,Berlin,754.0,16.291240045506257,Europe
Ireland,Dublin,72.0,0.7358351729212657,Europe
Norway,Oslo,359.0,-15.975780158360504,Europe
Spain,Barcelona,969.0,-15.157935285053929,Europe
Spain,Sevilla,24.0,0.4995836802664446,Europe
Spain,Valencia,312.0,14.6,Europe
United Kingdom,London,794.0,8.279569892473118,Europe
Usa,Boston,423.0,10.033206831119545,America
Usa,Chicago,1263.0,22.220203488372093,America
Usa,New York,3623.0,11.685792791336674,America
Usa,Washington,213.0,-3.276018099547511,America
