country,city,glis,percent,Region
Belgium,Bruxelles,151.0,3.218826075196105,Europe
Canada,Montréal,6822.0,300.6194690265487,America
Canada,Toronto,595.0,9.124438742783836,America
France,Lyon,382.0,10.839269123567668,Europe
France,Paris,542.0,3.046997976163706,Europe
Germany,Berlin,291.0,5.686517783291976,Europe
Ireland,Dublin,75.0,4.185692541856925,Europe
Norway,Oslo,1623.0,875.1351351351351,Europe
Spain,Barcelona,164.0,1.708612329716001,Europe
Spain,Sevilla,264.0,10.3290676416819,Europe
Spain,Valencia,410.0,19.8744769874477,Europe
United Kingdom,London,1442.0,15.906998158379373,Europe
Usa,Boston,78.0,-1.192758253461129,America
Usa,Chicago,2315.0,52.19457013574661,America
Usa,New York,9116.0,34.813485250507256,America
Usa,Washington,758.0,-11.960461285008238,America
