country,city,glis,percent,Region
Belgium,Bruxelles,444.0,12.56637168141593,Europe
Canada,Montréal,4657.0,105.72597137014314,America
Canada,Toronto,313.0,4.724530624807633,America
France,Lyon,85.0,0.8169014084507042,Europe
France,Paris,838.0,1.371529698042252,Europe
Germany,Berlin,194.0,2.982067298005239,Europe
Ireland,Dublin,402.0,18.94005212858384,Europe
Norway,Oslo,387.0,26.242127361791464,Europe
Spain,Barcelona,898.0,-14.149288637692457,Europe
Spain,Sevilla,204.0,6.719717064544651,Europe
Spain,Valencia,311.0,12.408043158410985,Europe
United Kingdom,London,2518.0,26.666666666666668,Europe
Usa,Boston,281.0,-5.634662327095199,America
Usa,Chicago,462.0,7.374301675977653,America
Usa,New York,2745.0,8.535167907517357,America
Usa,Washington,1133.0,-17.41616442590017,America
