country,city,glis,percent,Region
Belgium,Bruxelles,99.0,-2.4789164324048043,Europe
Canada,Montréal,1349.0,-11.642431931296965,America
Canada,Toronto,75.0,0.3391329991153052,America
France,Lyon,133.0,-2.797392721347094,Europe
France,Paris,1075.0,-5.5398093274929145,Europe
Germany,Berlin,520.0,9.560557341907824,Europe
Ireland,Dublin,27.0,0.5139500734214391,Europe
Norway,Oslo,585.0,-24.48723315194642,Europe
Spain,Barcelona,1465.0,-24.931833674164963,Europe
Spain,Sevilla,62.0,1.5138772077375946,Europe
Spain,Valencia,235.0,9.298998569384835,Europe
United Kingdom,London,742.0,7.03656462585034,Europe
Usa,Boston,173.0,-2.5010508617065996,America
Usa,Chicago,1012.0,16.93029723622458,America
Usa,New York,397.0,-0.9205356886811391,America
Usa,Washington,994.0,-14.795918367346939,America
