country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1903.0,-16.683537314806294,America
Canada,Toronto,555.0,-6.524725274725275,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2008.0,-9.561870929544108,Europe
Germany,Berlin,1258.0,32.1696405482286,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,204.0,-9.437751004016064,Europe
Spain,Barcelona,1144.0,-20.010895224260032,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,582.0,5.9776889075984005,Europe
Usa,Boston,573.0,-10.993860322333077,America
Usa,Chicago,774.0,12.097983669388436,America
Usa,New York,2706.0,-6.722462203023758,America
Usa,Washington,1005.0,-14.918006686833307,America
