country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,906.0,-8.02519301097115,America
Canada,Toronto,227.0,-2.9520821448944665,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,890.0,-4.361890848377334,Europe
Germany,Berlin,1284.0,33.20302319520459,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,309.0,10.742786985880908,Europe
Spain,Barcelona,195.0,-2.8451698279664757,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2070.0,24.045331362404532,Europe
Usa,Boston,452.0,-8.302035975489227,America
Usa,Chicago,538.0,8.657728961395573,America
Usa,New York,319.0,0.520787873498007,America
Usa,Washington,796.0,-11.902406857896473,America
