country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-1.1398963730569949,Europe
Canada,Montréal,1189.0,-11.43499951090678,America
Canada,Toronto,704.0,11.320137412072633,America
France,Lyon,114.0,2.40343347639485,Europe
France,Paris,1495.0,-7.372782859164182,Europe
Germany,Berlin,671.0,14.340044742729306,Europe
Ireland,Dublin,11.0,-0.5087209302325582,Europe
Norway,Oslo,588.0,-24.518828451882847,Europe
Spain,Barcelona,858.0,-15.758271179957926,Europe
Spain,Sevilla,125.0,5.002174858634189,Europe
Spain,Valencia,236.0,9.560229445506693,Europe
United Kingdom,London,715.0,6.594686143749338,Europe
Usa,Boston,262.0,-4.291314214978337,America
Usa,Chicago,689.0,11.337305527970871,America
Usa,New York,5303.0,17.457079721230663,America
Usa,Washington,1005.0,-15.5098814229249,America
