country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1538.0,-14.000759878419453,America
Canada,Toronto,821.0,-9.507978723404255,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,139.0,-0.28830985149322746,Europe
Germany,Berlin,1245.0,31.32065775950668,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,97.0,-4.3985161632220455,Europe
Spain,Barcelona,400.0,-6.136799488600043,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,968.0,9.599477579451458,Europe
Usa,Boston,351.0,-6.69750603378922,America
Usa,Chicago,685.0,11.190082644628099,America
Usa,New York,1454.0,-3.9263667204271173,America
Usa,Washington,787.0,-12.57974807786684,America
