country,city,glis,percent,Region
Belgium,Bruxelles,186.0,4.8927982407916435,Europe
Canada,Montréal,6740.0,289.5869191049914,America
Canada,Toronto,550.0,8.619313647246608,America
France,Lyon,316.0,-6.577916992952232,Europe
France,Paris,685.0,-3.1337525762299845,Europe
Germany,Berlin,958.0,22.6541876649868,Europe
Ireland,Dublin,114.0,7.204385277995302,Europe
Norway,Oslo,1664.0,1135.6164383561643,Europe
Spain,Barcelona,652.0,-10.522039406865732,Europe
Spain,Sevilla,146.0,4.683434518647008,Europe
Spain,Valencia,408.0,12.463199214916585,Europe
United Kingdom,London,1100.0,11.2707182320442,Europe
Usa,Boston,31.0,0.41125541125541126,America
Usa,Chicago,2595.0,62.018304431599226,America
Usa,New York,3212.0,10.094958893633294,America
Usa,Washington,1345.0,-20.035912015561873,America
