country,city,glis,percent,Region
Belgium,Bruxelles,120.0,2.9681597409606044,Europe
Canada,Montréal,6812.0,298.8546255506608,America
Canada,Toronto,594.0,8.862581986882098,America
France,Lyon,471.0,-9.070121951219512,Europe
France,Paris,180.0,0.21869874248223073,Europe
Germany,Berlin,318.0,6.6346755685374506,Europe
Ireland,Dublin,45.0,1.5578635014836795,Europe
Norway,Oslo,1611.0,834.7150259067357,Europe
Spain,Barcelona,723.0,-11.51064684612294,Europe
Spain,Sevilla,216.0,7.384341637010676,Europe
Spain,Valencia,280.0,11.695906432748538,Europe
United Kingdom,London,646.0,6.089338390223346,Europe
Usa,Boston,87.0,-0.8760683760683761,America
Usa,Chicago,2817.0,71.60714285714286,America
Usa,New York,7548.0,27.76421862288292,America
Usa,Washington,588.0,-8.430431802604524,America
