country,city,glis,percent,Region
Belgium,Bruxelles,90.0,1.76,Europe
Canada,Montréal,6854.0,305.2820053715309,America
Canada,Toronto,753.0,11.961171437973018,America
France,Lyon,365.0,-5.766192733017378,Europe
France,Paris,1089.0,-4.585914319920879,Europe
Germany,Berlin,569.0,12.083333333333334,Europe
Ireland,Dublin,22.0,0.0,Europe
Norway,Oslo,1614.0,820.4081632653061,Europe
Spain,Barcelona,646.0,-9.862901575608758,Europe
Spain,Sevilla,215.0,8.105687416032243,Europe
Spain,Valencia,108.0,4.087193460490464,Europe
United Kingdom,London,676.0,6.741573033707865,Europe
Usa,Boston,195.0,2.0008795074758137,America
Usa,Chicago,2042.0,40.93861303163629,America
Usa,New York,8059.0,29.590037883050147,America
Usa,Washington,734.0,-11.43520053032814,America
