country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,924.0,-7.725234406848757,America
Canada,Toronto,423.0,6.394621638524078,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,933.0,-4.236978214304373,Europe
Germany,Berlin,1091.0,24.841231069858328,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,57.0,0.27793218454697055,Europe
Spain,Barcelona,310.0,-2.349811571713589,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1543.0,18.012422360248447,Europe
Usa,Boston,358.0,-5.883546358287685,America
Usa,Chicago,605.0,9.133679428942246,America
Usa,New York,428.0,0.5120148949787631,America
Usa,Washington,924.0,-13.162170945726357,America
