country,city,glis,percent,Region
Belgium,Bruxelles,310.0,8.409090909090908,Europe
Canada,Montréal,1526.0,20.17520573400584,America
Canada,Toronto,271.0,3.106060606060606,America
France,Lyon,1095.0,44.08212560386473,Europe
France,Paris,3373.0,22.40400667779633,Europe
Germany,Berlin,303.0,6.169505608641463,Europe
Ireland,Dublin,153.0,11.482084690553746,Europe
Norway,Oslo,64.0,-2.0629750271444083,Europe
Spain,Barcelona,472.0,-4.3431053203040175,Europe
Spain,Sevilla,153.0,5.923650724001755,Europe
Spain,Valencia,484.0,21.527041357370095,Europe
United Kingdom,London,1429.0,16.537437796551327,Europe
Usa,Boston,109.0,-0.9607173356105893,America
Usa,Chicago,650.0,10.477910987025783,America
Usa,New York,3294.0,9.759196899421818,America
Usa,Washington,894.0,-14.083601286173634,America
