country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,419.0,-2.3827493261455523,America
Canada,Toronto,928.0,13.624979128402071,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,445.0,-0.5695687550854354,Europe
Germany,Berlin,1098.0,26.918301465110503,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,54.0,1.5765765765765767,Europe
Spain,Barcelona,988.0,23.631770979511646,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1478.0,16.523952788706318,Europe
Usa,Boston,349.0,-6.055083029566626,America
Usa,Chicago,1978.0,40.0,America
Usa,New York,294.0,0.12751405552657508,America
Usa,Washington,589.0,-8.602702240465195,America
