country,city,glis,percent,Region
Belgium,Bruxelles,311.0,8.563300142247511,Europe
Canada,Montréal,3243.0,53.692072653199794,America
Canada,Toronto,725.0,10.902868318122556,America
France,Lyon,113.0,1.1588468061051442,Europe
France,Paris,482.0,-1.9366573935373421,Europe
Germany,Berlin,121.0,2.056709265175719,Europe
Ireland,Dublin,40.0,1.3323464100666174,Europe
Norway,Oslo,443.0,32.35509904622157,Europe
Spain,Barcelona,1066.0,-18.016005955704447,Europe
Spain,Sevilla,170.0,6.9087688219663415,Europe
Spain,Valencia,207.0,9.928057553956835,Europe
United Kingdom,London,786.0,8.16326530612245,Europe
Usa,Boston,108.0,1.0895619960775769,America
Usa,Chicago,645.0,9.738988580750409,America
Usa,New York,3740.0,11.718295285520274,America
Usa,Washington,829.0,-13.09155960318751,America
