country,city,glis,percent,Region
Belgium,Bruxelles,58.0,1.327668613913967,Europe
Canada,Montréal,6884.0,308.57400722021663,America
Canada,Toronto,795.0,12.553754548461793,America
France,Lyon,244.0,-3.816178446654125,Europe
France,Paris,429.0,-1.7948031074203055,Europe
Germany,Berlin,551.0,12.083333333333334,Europe
Ireland,Dublin,23.0,0.36656891495601174,Europe
Norway,Oslo,1621.0,854.4973544973545,Europe
Spain,Barcelona,990.0,-17.555680329402957,Europe
Spain,Sevilla,183.0,7.146027518863737,Europe
Spain,Valencia,117.0,3.2897701667417754,Europe
United Kingdom,London,193.0,1.4609571788413098,Europe
Usa,Boston,129.0,2.090669014084507,America
Usa,Chicago,1478.0,27.04438149197356,America
Usa,New York,5914.0,20.123774424588,America
Usa,Washington,924.0,-14.687100893997446,America
