country,city,glis,percent,Region
Belgium,Bruxelles,271.0,7.341772151898734,Europe
Canada,Montréal,1012.0,-8.748236242693006,America
Canada,Toronto,201.0,2.8567110036275696,America
France,Lyon,140.0,-1.918333790079474,Europe
France,Paris,543.0,-2.286902286902287,Europe
Germany,Berlin,277.0,5.599173553719008,Europe
Ireland,Dublin,103.0,7.456828885400314,Europe
Norway,Oslo,408.0,-18.3710407239819,Europe
Spain,Barcelona,870.0,-15.532118887823586,Europe
Spain,Sevilla,194.0,7.288888888888889,Europe
Spain,Valencia,205.0,8.471367723615712,Europe
United Kingdom,London,304.0,2.860061287027579,Europe
Usa,Boston,122.0,-1.2348307430274643,America
Usa,Chicago,719.0,11.337305527970871,America
Usa,New York,3121.0,9.930319132011837,America
Usa,Washington,714.0,-10.695187165775401,America
