country,city,glis,percent,Region
Belgium,Bruxelles,179.0,4.921638713225185,Europe
Canada,Montréal,6807.0,301.86418109187747,America
Canada,Toronto,596.0,9.317269076305221,America
France,Lyon,528.0,-12.386780905752754,Europe
France,Paris,2285.0,-10.945926249817811,Europe
Germany,Berlin,880.0,20.173994827180813,Europe
Ireland,Dublin,7.0,-0.5087209302325582,Europe
Norway,Oslo,1649.0,1063.8709677419354,Europe
Spain,Barcelona,954.0,-17.524808088372964,Europe
Spain,Sevilla,6.0,-0.1654259718775848,Europe
Spain,Valencia,150.0,6.70391061452514,Europe
United Kingdom,London,173.0,1.706898293101707,Europe
Usa,Boston,62.0,-1.0663254425250586,America
Usa,Chicago,2134.0,45.89026241596183,America
Usa,New York,3270.0,10.3763337805891,America
Usa,Washington,1449.0,-20.935049563544904,America
