country,city,glis,percent,Region
Belgium,Bruxelles,126.0,3.302652950730915,Europe
Canada,Montréal,744.0,-7.593386405388855,America
Canada,Toronto,581.0,8.394393118827653,America
France,Lyon,406.0,7.963800904977376,Europe
France,Paris,755.0,-3.2360238610568546,Europe
Germany,Berlin,414.0,7.713382507903056,Europe
Ireland,Dublin,70.0,4.106463878326996,Europe
Norway,Oslo,465.0,-19.715175789942144,Europe
Spain,Barcelona,409.0,-6.116794543904518,Europe
Spain,Sevilla,306.0,13.333333333333334,Europe
Spain,Valencia,494.0,24.565217391304348,Europe
United Kingdom,London,175.0,1.542805283856005,Europe
Usa,Boston,62.0,0.2593473092716663,America
Usa,Chicago,768.0,11.17170715584201,America
Usa,New York,4281.0,13.947429174499522,America
Usa,Washington,890.0,-12.992510582872029,America
