country,city,glis,percent,Region
Belgium,Bruxelles,254.0,6.95067264573991,Europe
Canada,Montréal,6811.0,300.796812749004,America
Canada,Toronto,648.0,10.309612579024153,America
France,Lyon,328.0,-5.0914876690533015,Europe
France,Paris,1079.0,-4.971745554461092,Europe
Germany,Berlin,898.0,20.62780269058296,Europe
Ireland,Dublin,56.0,2.393418100224383,Europe
Norway,Oslo,1652.0,1000.0,Europe
Spain,Barcelona,643.0,-10.321661237785015,Europe
Spain,Sevilla,77.0,1.471206389239176,Europe
Spain,Valencia,382.0,14.485514485514486,Europe
United Kingdom,London,337.0,2.0987529149346043,Europe
Usa,Boston,105.0,-1.757729775518848,America
Usa,Chicago,2442.0,56.260162601626014,America
Usa,New York,4114.0,12.65814529803052,America
Usa,Washington,1434.0,-20.712166172106826,America
