country,city,glis,percent,Region
Belgium,Bruxelles,64.0,-1.6494845360824741,Europe
Canada,Montréal,577.0,-4.964836779678808,America
Canada,Toronto,140.0,-0.4389173372348208,America
France,Lyon,378.0,-8.30130668716372,Europe
France,Paris,1551.0,-7.363420427553444,Europe
Germany,Berlin,186.0,-3.3654755152202687,Europe
Ireland,Dublin,27.0,-1.9340974212034383,Europe
Norway,Oslo,116.0,-5.648535564853557,Europe
Spain,Barcelona,1339.0,-21.952515946137492,Europe
Spain,Sevilla,18.0,0.0,Europe
Spain,Valencia,44.0,-0.6071118820468343,Europe
United Kingdom,London,1129.0,12.400937604643376,Europe
Usa,Boston,216.0,-4.172691592646148,America
Usa,Chicago,1212.0,20.577164366373903,America
Usa,New York,921.0,2.3309540029025855,America
Usa,Washington,692.0,-9.546377792823291,America
