country,city,glis,percent,Region
Belgium,Bruxelles,42.0,0.0,Europe
Canada,Montréal,473.0,-3.6090705844778026,America
Canada,Toronto,636.0,9.59896923820261,America
France,Lyon,988.0,36.13541270445036,Europe
France,Paris,1775.0,10.534885123319063,Europe
Germany,Berlin,826.0,19.05427440018635,Europe
Ireland,Dublin,118.0,6.2063615205585725,Europe
Norway,Oslo,398.0,-14.583333333333334,Europe
Spain,Barcelona,961.0,14.475051975051976,Europe
Spain,Sevilla,90.0,1.343408900083963,Europe
Spain,Valencia,346.0,14.143426294820717,Europe
United Kingdom,London,2100.0,25.875,Europe
Usa,Boston,244.0,-3.854922279792746,America
Usa,Chicago,499.0,6.84561626429479,America
Usa,New York,2006.0,5.715684474634355,America
Usa,Washington,851.0,-13.006674263389224,America
