country,city,glis,percent,Region
Belgium,Bruxelles,17.0,0.07867820613690008,Europe
Canada,Montréal,1581.0,-14.641274629961346,America
Canada,Toronto,281.0,4.179424372320882,America
France,Lyon,735.0,24.61699164345404,Europe
France,Paris,2221.0,13.787323856229436,Europe
Germany,Berlin,467.0,10.055986218776916,Europe
Ireland,Dublin,112.0,5.551272166538165,Europe
Norway,Oslo,535.0,-22.408602150537636,Europe
Spain,Barcelona,405.0,-4.488291413703383,Europe
Spain,Sevilla,143.0,6.203255609326881,Europe
Spain,Valencia,436.0,21.141649048625794,Europe
United Kingdom,London,2030.0,24.290298691681066,Europe
Usa,Boston,229.0,-4.429336629583848,America
Usa,Chicago,356.0,5.52156862745098,America
Usa,New York,774.0,2.2734000355218758,America
Usa,Washington,1058.0,-16.26449388906299,America
