country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1151.0,-10.666008880118401,America
Canada,Toronto,840.0,-10.117553823801348,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,715.0,-2.349368707048106,Europe
Germany,Berlin,1331.0,34.00629260618773,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,131.0,5.682483889865261,Europe
Spain,Barcelona,251.0,-2.973568281938326,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2372.0,28.280254777070063,Europe
Usa,Boston,432.0,-7.681592039800995,America
Usa,Chicago,856.0,12.32259141759893,America
Usa,New York,1272.0,1.695414140224878,America
Usa,Washington,566.0,-9.084722694794147,America
