country,city,glis,percent,Region
Belgium,Bruxelles,66.0,0.8989952406134321,Europe
Canada,Montréal,507.0,5.9319059319059315,America
Canada,Toronto,889.0,13.948425987943738,America
France,Lyon,123.0,1.1016949152542372,Europe
France,Paris,907.0,5.193687230989957,Europe
Germany,Berlin,935.0,21.806482364156338,Europe
Ireland,Dublin,49.0,1.4074074074074074,Europe
Norway,Oslo,87.0,-3.7866666666666666,Europe
Spain,Barcelona,162.0,0.8701625830089306,Europe
Spain,Sevilla,32.0,0.5833333333333334,Europe
Spain,Valencia,70.0,3.1503150315031503,Europe
United Kingdom,London,124.0,0.9827517047733654,Europe
Usa,Boston,727.0,16.616390145801912,America
Usa,Chicago,559.0,8.780724450194048,America
Usa,New York,2601.0,7.65587511295298,America
Usa,Washington,380.0,6.58157159952134,America
