country,city,glis,percent,Region
Belgium,Bruxelles,39.0,-0.13085579691180318,Europe
Canada,Montréal,464.0,-3.7832093517534537,America
Canada,Toronto,191.0,2.6395173453996983,America
France,Lyon,1013.0,34.447783621337344,Europe
France,Paris,2380.0,12.151248164464024,Europe
Germany,Berlin,38.0,-0.35094560343146813,Europe
Ireland,Dublin,163.0,8.478605388272584,Europe
Norway,Oslo,764.0,69.54887218045113,Europe
Spain,Barcelona,317.0,2.7764815678954737,Europe
Spain,Sevilla,118.0,3.87263339070568,Europe
Spain,Valencia,438.0,15.991902834008098,Europe
United Kingdom,London,1368.0,13.554352728912946,Europe
Usa,Boston,175.0,3.1806049822064058,America
Usa,Chicago,939.0,15.148921602191031,America
Usa,New York,2547.0,7.481723440659511,America
Usa,Washington,688.0,-10.335570469798657,America
