country,city,glis,percent,Region
Belgium,Bruxelles,104.0,2.6910656620021527,Europe
Canada,Montréal,985.0,-9.1784532049353,America
Canada,Toronto,120.0,0.7998814990371796,America
France,Lyon,1058.0,36.55093475772606,Europe
France,Paris,2567.0,15.391879131255902,Europe
Germany,Berlin,647.0,13.376220053238686,Europe
Ireland,Dublin,112.0,5.551272166538165,Europe
Norway,Oslo,494.0,-20.738137082601053,Europe
Spain,Barcelona,222.0,-4.797925221525826,Europe
Spain,Sevilla,215.0,9.67741935483871,Europe
Spain,Valencia,304.0,15.175879396984925,Europe
United Kingdom,London,1426.0,14.250056727932835,Europe
Usa,Boston,188.0,0.2593473092716663,America
Usa,Chicago,934.0,14.580139669562255,America
Usa,New York,2683.0,6.922910283786711,America
Usa,Washington,847.0,-13.345224582455003,America
