country,city,glis,percent,Region
Belgium,Bruxelles,298.0,8.040770101925254,Europe
Canada,Montréal,2662.0,40.764925373134325,America
Canada,Toronto,420.0,6.577916992952232,America
France,Lyon,171.0,-3.6348949919224554,Europe
France,Paris,688.0,-2.7070063694267517,Europe
Germany,Berlin,116.0,2.1587047771337198,Europe
Ireland,Dublin,12.0,0.29304029304029305,Europe
Norway,Oslo,367.0,24.844290657439448,Europe
Spain,Barcelona,1118.0,-18.98105572926246,Europe
Spain,Sevilla,154.0,6.25,Europe
Spain,Valencia,162.0,7.202993451824135,Europe
United Kingdom,London,728.0,7.769691780821918,Europe
Usa,Boston,151.0,-2.5010508617065996,America
Usa,Chicago,1033.0,15.942778352292313,America
Usa,New York,5641.0,19.512954443252966,America
Usa,Washington,854.0,-13.443472627146097,America
