country,city,glis,percent,Region
Belgium,Bruxelles,73.0,-0.5991143526960145,Europe
Canada,Montréal,1077.0,-10.630737340835061,America
Canada,Toronto,732.0,10.309612579024153,America
France,Lyon,746.0,17.45979652116836,Europe
France,Paris,1134.0,6.03956959389101,Europe
Germany,Berlin,695.0,14.802336028751123,Europe
Ireland,Dublin,148.0,9.959839357429718,Europe
Norway,Oslo,647.0,-25.913757700205338,Europe
Spain,Barcelona,269.0,-4.818496110630942,Europe
Spain,Sevilla,191.0,8.008948545861298,Europe
Spain,Valencia,449.0,23.958896700919414,Europe
United Kingdom,London,1976.0,23.649312377210215,Europe
Usa,Boston,130.0,0.4764998917045701,America
Usa,Chicago,795.0,12.642330877427998,America
Usa,New York,3994.0,10.031847133757962,America
Usa,Washington,1015.0,-15.64325177584846,America
