country,city,glis,percent,Region
Belgium,Bruxelles,158.0,4.091653027823241,Europe
Canada,Montréal,6895.0,315.8934313275149,America
Canada,Toronto,830.0,13.246796471958728,America
France,Lyon,206.0,-3.452926895063394,Europe
France,Paris,1155.0,-5.481359253338834,Europe
Germany,Berlin,577.0,12.132514260640631,Europe
Ireland,Dublin,107.0,8.478605388272584,Europe
Norway,Oslo,1632.0,925.0,Europe
Spain,Barcelona,1266.0,-21.68888888888889,Europe
Spain,Sevilla,37.0,1.0464629552113855,Europe
Spain,Valencia,306.0,13.24110671936759,Europe
United Kingdom,London,106.0,-0.0992063492063492,Europe
Usa,Boston,56.0,-0.9395686525731369,America
Usa,Chicago,1881.0,36.950325732899024,America
Usa,New York,4436.0,14.003827624892761,America
Usa,Washington,1269.0,-18.697702723261827,America
