country,city,glis,percent,Region
Belgium,Bruxelles,55.0,1.4623770273863335,Europe
Canada,Montréal,327.0,2.641423874844122,America
Canada,Toronto,153.0,-2.1989077321069272,America
France,Lyon,545.0,12.405778894472363,Europe
France,Paris,1314.0,6.396563733457163,Europe
Germany,Berlin,686.0,13.250609350764458,Europe
Ireland,Dublin,93.0,4.185692541856925,Europe
Norway,Oslo,39.0,1.2914093206064008,Europe
Spain,Barcelona,457.0,10.401002506265664,Europe
Spain,Sevilla,61.0,1.813580767608604,Europe
Spain,Valencia,230.0,10.192307692307692,Europe
United Kingdom,London,405.0,3.3350436121087736,Europe
Usa,Boston,291.0,4.67057761732852,America
Usa,Chicago,83.0,-1.0153031194820483,America
Usa,New York,1657.0,4.44693007648357,America
Usa,Washington,188.0,3.205870992661259,America
