country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1468.0,-12.623045744064852,America
Canada,Toronto,379.0,-3.1454597210361515,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2185.0,-10.61588725800946,Europe
Germany,Berlin,1195.0,29.852642276422763,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,165.0,-8.286731062531775,Europe
Spain,Barcelona,1046.0,-17.401087567972997,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,934.0,9.9825251201398,Europe
Usa,Boston,654.0,-11.587573851724795,America
Usa,Chicago,986.0,16.80847369334954,America
Usa,New York,2235.0,-5.5572260339501955,America
Usa,Washington,959.0,-13.903657161269534,America
