country,city,glis,percent,Region
Belgium,Bruxelles,137.0,-2.578503957110033,Europe
Canada,Montréal,1653.0,-15.10548523206751,America
Canada,Toronto,138.0,1.7950635751682873,America
France,Lyon,90.0,-2.4529844644317254,Europe
France,Paris,836.0,3.489159891598916,Europe
Germany,Berlin,643.0,13.125276671093404,Europe
Ireland,Dublin,83.0,1.7087667161961366,Europe
Norway,Oslo,603.0,-23.913960354280896,Europe
Spain,Barcelona,1135.0,-18.335187245087134,Europe
Spain,Sevilla,51.0,0.29081844619858743,Europe
Spain,Valencia,275.0,8.677098150782362,Europe
United Kingdom,London,1120.0,11.739902352418996,Europe
Usa,Boston,178.0,-3.293725244944757,America
Usa,Chicago,971.0,16.424368293527174,America
Usa,New York,1335.0,3.7257197754360685,America
Usa,Washington,457.0,-7.782571182053494,America
