country,city,glis,percent,Region
Belgium,Bruxelles,123.0,3.330625507717303,Europe
Canada,Montréal,6784.0,296.40980735551665,America
Canada,Toronto,758.0,12.460750289208395,America
France,Lyon,457.0,-10.748129675810473,Europe
France,Paris,1858.0,-9.023228111971411,Europe
Germany,Berlin,512.0,11.036280686508798,Europe
Ireland,Dublin,39.0,2.470059880239521,Europe
Norway,Oslo,1626.0,913.4831460674158,Europe
Spain,Barcelona,1197.0,-21.226752503576538,Europe
Spain,Sevilla,136.0,3.783319002579536,Europe
Spain,Valencia,140.0,6.012950971322849,Europe
United Kingdom,London,574.0,5.467113531629661,Europe
Usa,Boston,143.0,-2.6238455079764904,America
Usa,Chicago,2040.0,43.03635977035935,America
Usa,New York,2713.0,8.222396241190289,America
Usa,Washington,1388.0,-20.617944147355914,America
