country,city,glis,percent,Region
Belgium,Bruxelles,26.0,0.05243838489774515,Europe
Canada,Montréal,6994.0,329.09952606635073,America
Canada,Toronto,927.0,14.446686848301379,America
France,Lyon,398.0,-7.495476867407599,Europe
France,Paris,1152.0,-5.03574759092322,Europe
Germany,Berlin,264.0,5.359719645433931,Europe
Ireland,Dublin,27.0,-1.5107913669064748,Europe
Norway,Oslo,1440.0,390.2173913043478,Europe
Spain,Barcelona,497.0,-8.91232423490488,Europe
Spain,Sevilla,144.0,4.956521739130435,Europe
Spain,Valencia,200.0,7.4039362699156515,Europe
United Kingdom,London,397.0,3.654143077714874,Europe
Usa,Boston,285.0,5.2882433045846575,America
Usa,Chicago,1117.0,19.061946902654867,America
Usa,New York,6454.0,22.179786406393664,America
Usa,Washington,991.0,-15.349279265008713,America
