country,city,glis,percent,Region
Belgium,Bruxelles,23.0,-0.28743140841390125,Europe
Canada,Montréal,1215.0,-11.573395839437445,America
Canada,Toronto,251.0,3.325235347707258,America
France,Lyon,394.0,9.550045913682277,Europe
France,Paris,2131.0,12.987733464833878,Europe
Germany,Berlin,1084.0,26.353522867737947,Europe
Ireland,Dublin,14.0,-0.5809731299927379,Europe
Norway,Oslo,617.0,-25.176275404396517,Europe
Spain,Barcelona,931.0,-17.136945071482316,Europe
Spain,Sevilla,91.0,3.1183255019222553,Europe
Spain,Valencia,290.0,9.980806142034549,Europe
United Kingdom,London,901.0,9.254638168601497,Europe
Usa,Boston,121.0,2.4061810154525385,America
Usa,Chicago,1274.0,22.733077905491697,America
Usa,New York,2190.0,6.695077512198135,America
Usa,Washington,291.0,5.675301562191023,America
