country,city,glis,percent,Region
Belgium,Bruxelles,63.0,1.5704019164226777,Europe
Canada,Montréal,1094.0,13.401803607214429,America
Canada,Toronto,822.0,12.164166804021757,America
France,Lyon,136.0,3.9500435666569853,Europe
France,Paris,718.0,3.946920721333787,Europe
Germany,Berlin,106.0,1.4288549315340344,Europe
Ireland,Dublin,14.0,-0.7251631617113851,Europe
Norway,Oslo,33.0,1.405283867341203,Europe
Spain,Barcelona,392.0,6.272617611580217,Europe
Spain,Sevilla,63.0,1.9856358259400084,Europe
Spain,Valencia,31.0,-0.13071895424836602,Europe
United Kingdom,London,268.0,2.3582028867656026,Europe
Usa,Boston,735.0,16.73376950176145,America
Usa,Chicago,175.0,-2.2806507844276585,America
Usa,New York,5210.0,16.612663696503308,America
Usa,Washington,526.0,9.016727866177071,America
