country,city,glis,percent,Region
Belgium,Bruxelles,268.0,6.890756302521009,Europe
Canada,Montréal,7009.0,328.8962576977736,America
Canada,Toronto,1179.0,20.656028368794328,America
France,Lyon,46.0,-0.11163829193413341,Europe
France,Paris,609.0,-0.881414589304061,Europe
Germany,Berlin,409.0,8.51380042462845,Europe
Ireland,Dublin,58.0,2.8549962434259957,Europe
Norway,Oslo,510.0,38.556067588325654,Europe
Spain,Barcelona,1483.0,-19.85080058224163,Europe
Spain,Sevilla,137.0,5.185185185185185,Europe
Spain,Valencia,307.0,13.521545319465082,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,186.0,3.0202087497224075,America
Usa,Chicago,599.0,9.311017224569385,America
Usa,New York,5722.0,19.318966708108857,America
Usa,Washington,1251.0,-17.441680828055,America
