country,city,glis,percent,Region
Belgium,Bruxelles,264.0,6.95067264573991,Europe
Canada,Montréal,1689.0,-15.721865400726054,America
Canada,Toronto,268.0,3.8138825324180017,America
France,Lyon,120.0,1.0160880609652836,Europe
France,Paris,141.0,-0.5371968093765261,Europe
Germany,Berlin,141.0,2.301841473178543,Europe
Ireland,Dublin,82.0,5.226748654880861,Europe
Norway,Oslo,435.0,-19.284116331096197,Europe
Spain,Barcelona,868.0,-14.31628087920638,Europe
Spain,Sevilla,246.0,9.927140255009107,Europe
Spain,Valencia,307.0,14.428357463804293,Europe
United Kingdom,London,139.0,-0.9150841287021548,Europe
Usa,Boston,373.0,-7.257097161135546,America
Usa,Chicago,428.0,6.355731225296442,America
Usa,New York,1190.0,3.356467631925332,America
Usa,Washington,917.0,-14.646222648139275,America
