country,city,glis,percent,Region
Belgium,Bruxelles,107.0,-2.2791293213828423,Europe
Canada,Montréal,4916.0,115.67413053835159,America
Canada,Toronto,649.0,9.124438742783836,America
France,Lyon,270.0,-3.9194630872483223,Europe
France,Paris,371.0,2.0430885709514,Europe
Germany,Berlin,240.0,-4.234588720254825,Europe
Ireland,Dublin,76.0,2.546816479400749,Europe
Norway,Oslo,754.0,69.54887218045113,Europe
Spain,Barcelona,385.0,-3.3143107989464444,Europe
Spain,Sevilla,141.0,4.27645788336933,Europe
Spain,Valencia,366.0,17.418032786885245,Europe
United Kingdom,London,1138.0,11.764705882352942,Europe
Usa,Boston,151.0,1.1556912341910162,America
Usa,Chicago,580.0,8.692842139279367,America
Usa,New York,4914.0,15.182024269902653,America
Usa,Washington,202.0,-2.8010185522008,America
