country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1985.0,-17.922219200435137,America
Canada,Toronto,1329.0,-16.194581280788178,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1353.0,-6.158808170787897,Europe
Germany,Berlin,1212.0,30.68268984914344,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,90.0,4.398148148148148,Europe
Spain,Barcelona,362.0,-5.61388472251982,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2517.0,31.273627949419893,Europe
Usa,Boston,526.0,-9.904835890464168,America
Usa,Chicago,322.0,4.407884525841999,America
Usa,New York,3876.0,-9.98384659475796,America
Usa,Washington,782.0,-12.594046450768728,America
