country,city,glis,percent,Region
Belgium,Bruxelles,72.0,0.6860158311345647,Europe
Canada,Montréal,1402.0,-12.908811081185071,America
Canada,Toronto,127.0,0.6954720331459011,America
France,Lyon,1093.0,37.23159509202454,Europe
France,Paris,1574.0,7.646229739252995,Europe
Germany,Berlin,544.0,10.460341473957207,Europe
Ireland,Dublin,257.0,18.017241379310345,Europe
Norway,Oslo,73.0,3.026841804683038,Europe
Spain,Barcelona,692.0,13.971539456662354,Europe
Spain,Sevilla,185.0,5.7380639509417435,Europe
Spain,Valencia,419.0,16.404266124936516,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,139.0,-2.130801687763713,America
Usa,Chicago,560.0,7.787213587566095,America
Usa,New York,888.0,2.1343265933546176,America
Usa,Washington,1130.0,-16.578207930065563,America
