country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,832.0,-7.631095694756172,America
Canada,Toronto,178.0,-1.9593718484368248,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,461.0,-1.350842258220763,Europe
Germany,Berlin,1460.0,39.45429740791269,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,112.0,6.619385342789598,Europe
Spain,Barcelona,341.0,6.246985045827303,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2317.0,28.62434538255205,Europe
Usa,Boston,504.0,-9.694374148335605,America
Usa,Chicago,1004.0,15.882859603789836,America
Usa,New York,674.0,1.2899442978598652,America
Usa,Washington,593.0,-9.007321641409842,America
