country,city,glis,percent,Region
Belgium,Bruxelles,141.0,3.611186532717893,Europe
Canada,Montréal,6782.0,294.3379790940767,America
Canada,Toronto,572.0,9.141940657578187,America
France,Lyon,515.0,-11.934055118110237,Europe
France,Paris,1298.0,-6.422299366959363,Europe
Germany,Berlin,914.0,21.777460090540863,Europe
Ireland,Dublin,10.0,-0.5809731299927379,Europe
Norway,Oslo,1660.0,1135.6164383561643,Europe
Spain,Barcelona,1044.0,-18.410816817929245,Europe
Spain,Sevilla,61.0,2.4183283835383964,Europe
Spain,Valencia,139.0,6.357308584686775,Europe
United Kingdom,London,524.0,5.312696088684375,Europe
Usa,Boston,39.0,0.41125541125541126,America
Usa,Chicago,2592.0,61.590199375450396,America
Usa,New York,3769.0,11.823154351555168,America
Usa,Washington,1379.0,-20.083744579033947,America
