country,city,glis,percent,Region
Belgium,Bruxelles,165.0,4.176904176904177,Europe
Canada,Montréal,881.0,-8.573159648591336,America
Canada,Toronto,1180.0,20.2509277257466,America
France,Lyon,714.0,23.626943005181346,Europe
France,Paris,3788.0,26.048686563058727,Europe
Germany,Berlin,473.0,8.883681295270557,Europe
Ireland,Dublin,177.0,14.273789649415694,Europe
Norway,Oslo,486.0,-21.222707423580786,Europe
Spain,Barcelona,518.0,11.944091486658195,Europe
Spain,Sevilla,321.0,13.707018370230806,Europe
Spain,Valencia,581.0,30.153321976149915,Europe
United Kingdom,London,1177.0,12.000889778667556,Europe
Usa,Boston,128.0,1.710151282613462,America
Usa,Chicago,938.0,16.203143893591292,America
Usa,New York,5023.0,16.07592810347724,America
Usa,Washington,767.0,-11.887881286067602,America
