country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-0.5213764337851929,Europe
Canada,Montréal,787.0,-6.976266310490085,America
Canada,Toronto,449.0,5.503875968992248,America
France,Lyon,931.0,34.751506024096386,Europe
France,Paris,658.0,3.6061496721682116,Europe
Germany,Berlin,543.0,11.49650959860384,Europe
Ireland,Dublin,127.0,8.306962025316455,Europe
Norway,Oslo,92.0,-2.275189599133261,Europe
Spain,Barcelona,154.0,1.2410940013789933,Europe
Spain,Sevilla,188.0,7.384341637010676,Europe
Spain,Valencia,69.0,-0.5639913232104121,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,236.0,-3.7751503837378135,America
Usa,Chicago,455.0,7.1519592226823825,America
Usa,New York,1811.0,4.7191828569696606,America
Usa,Washington,1069.0,-16.172549019607843,America
