country,city,glis,percent,Region
Belgium,Bruxelles,106.0,2.6910656620021527,Europe
Canada,Montréal,6858.0,306.00896860986546,America
Canada,Toronto,653.0,10.042043984476066,America
France,Lyon,491.0,-10.569715142428786,Europe
France,Paris,849.0,-3.3278835504456517,Europe
Germany,Berlin,316.0,6.368366285119667,Europe
Ireland,Dublin,35.0,1.5578635014836795,Europe
Norway,Oslo,1623.0,885.7923497267759,Europe
Spain,Barcelona,932.0,-15.499712257816997,Europe
Spain,Sevilla,176.0,7.09849157054126,Europe
Spain,Valencia,211.0,8.780256288561937,Europe
United Kingdom,London,977.0,10.356164383561644,Europe
Usa,Boston,95.0,-1.6327396098388465,America
Usa,Chicago,2520.0,58.24511879557751,America
Usa,New York,9469.0,37.49054876835529,America
Usa,Washington,792.0,-12.018439249259137,America
