country,city,glis,percent,Region
Belgium,Bruxelles,36.0,0.0,Europe
Canada,Montréal,222.0,-1.2865242040994331,America
Canada,Toronto,982.0,15.12434444256471,America
France,Lyon,940.0,34.29643527204503,Europe
France,Paris,3102.0,20.16520256981775,Europe
Germany,Berlin,592.0,12.750937568938893,Europe
Ireland,Dublin,37.0,2.3168908819133036,Europe
Norway,Oslo,598.0,-23.81756756756757,Europe
Spain,Barcelona,336.0,8.098159509202453,Europe
Spain,Sevilla,133.0,5.002174858634189,Europe
Spain,Valencia,441.0,23.824959481361425,Europe
United Kingdom,London,1602.0,18.41486359360301,Europe
Usa,Boston,378.0,5.026035770885216,America
Usa,Chicago,582.0,7.649223875820131,America
Usa,New York,4830.0,13.591530773277222,America
Usa,Washington,950.0,-14.11121825779492,America
