country,city,glis,percent,Region
Belgium,Bruxelles,166.0,-3.9758429793658783,Europe
Canada,Montréal,1012.0,-8.693021379588544,America
Canada,Toronto,833.0,13.190286094477711,America
France,Lyon,119.0,-3.2179556517036234,Europe
France,Paris,993.0,-5.138953578636857,Europe
Germany,Berlin,534.0,11.181205133782901,Europe
Ireland,Dublin,42.0,-2.97661233167966,Europe
Norway,Oslo,677.0,-27.169963665724666,Europe
Spain,Barcelona,1352.0,-23.029879433863357,Europe
Spain,Sevilla,37.0,-0.20669698222405952,Europe
Spain,Valencia,111.0,3.7573562698053418,Europe
United Kingdom,London,973.0,10.525738118757547,Europe
Usa,Boston,134.0,-2.5215381382643414,America
Usa,Chicago,956.0,16.56558655345694,America
Usa,New York,847.0,2.5131293950093463,America
Usa,Washington,765.0,-12.493859505485508,America
