country,city,glis,percent,Region
Belgium,Bruxelles,158.0,-3.6363636363636362,Europe
Canada,Montréal,453.0,4.949576909702098,America
Canada,Toronto,978.0,16.265163164189303,America
France,Lyon,234.0,4.252840081561317,Europe
France,Paris,665.0,3.5183825605692665,Europe
Germany,Berlin,685.0,14.957264957264957,Europe
Ireland,Dublin,73.0,4.823889739663094,Europe
Norway,Oslo,577.0,-23.46202800169707,Europe
Spain,Barcelona,981.0,-18.213887857408096,Europe
Spain,Sevilla,127.0,5.093600348280366,Europe
Spain,Valencia,305.0,14.887218045112782,Europe
United Kingdom,London,967.0,9.802638752589685,Europe
Usa,Boston,283.0,6.155606407322654,America
Usa,Chicago,1992.0,40.52642573636933,America
Usa,New York,4145.0,12.625093718420967,America
Usa,Washington,591.0,-8.852123486269829,America
