country,city,glis,percent,Region
Belgium,Bruxelles,134.0,-2.950152594099695,Europe
Canada,Montréal,1277.0,-12.207892950644817,America
Canada,Toronto,103.0,-1.4910248986682109,America
France,Lyon,242.0,6.740232627497763,Europe
France,Paris,1328.0,7.29337391711543,Europe
Germany,Berlin,687.0,14.64782413638403,Europe
Ireland,Dublin,85.0,5.145929339477727,Europe
Norway,Oslo,549.0,-22.341799397331037,Europe
Spain,Barcelona,886.0,-16.366052781469527,Europe
Spain,Sevilla,26.0,0.6672226855713094,Europe
Spain,Valencia,312.0,15.640766902119072,Europe
United Kingdom,London,1401.0,15.415472779369628,Europe
Usa,Boston,109.0,-2.295703454085931,America
Usa,Chicago,933.0,15.862900447812608,America
Usa,New York,1856.0,4.229516109569205,America
Usa,Washington,428.0,-7.1899965265717265,America
