country,city,glis,percent,Region
Belgium,Bruxelles,111.0,2.333065164923572,Europe
Canada,Montréal,141.0,1.5819589363850555,America
Canada,Toronto,156.0,1.7341904619524593,America
France,Lyon,673.0,18.745852687458527,Europe
France,Paris,3239.0,19.204005982961565,Europe
Germany,Berlin,1174.0,28.837912780438618,Europe
Ireland,Dublin,176.0,10.670978172999192,Europe
Norway,Oslo,83.0,-4.297082228116711,Europe
Spain,Barcelona,460.0,7.886358070046534,Europe
Spain,Sevilla,66.0,2.548853016142736,Europe
Spain,Valencia,271.0,11.100339311682017,Europe
United Kingdom,London,972.0,9.527953012834457,Europe
Usa,Boston,481.0,9.152941176470588,America
Usa,Chicago,199.0,2.6709401709401708,America
Usa,New York,2007.0,4.529089643905243,America
Usa,Washington,291.0,4.5997259737717755,America
