country,city,glis,percent,Region
Belgium,Bruxelles,53.0,0.6063801740047455,Europe
Canada,Montréal,5745.0,170.18800358102058,America
Canada,Toronto,720.0,11.356570119456718,America
France,Lyon,858.0,25.096120237679134,Europe
France,Paris,1761.0,8.970929195648297,Europe
Germany,Berlin,275.0,5.121349238996298,Europe
Ireland,Dublin,187.0,13.51575456053068,Europe
Norway,Oslo,1001.0,117.0878459687124,Europe
Spain,Barcelona,306.0,-4.176636937132913,Europe
Spain,Sevilla,125.0,3.3832976445396143,Europe
Spain,Valencia,247.0,7.757404795486601,Europe
United Kingdom,London,1497.0,15.151515151515152,Europe
Usa,Boston,231.0,3.5953550692273337,America
Usa,Chicago,838.0,12.73671861907156,America
Usa,New York,4749.0,14.803123442432298,America
Usa,Washington,568.0,-8.867667121418826,America
