country,city,glis,percent,Region
Belgium,Bruxelles,39.0,0.3418353931107021,Europe
Canada,Montréal,337.0,2.016901408450704,America
Canada,Toronto,873.0,10.758463541666666,America
France,Lyon,579.0,14.564660691421254,Europe
France,Paris,5405.0,38.162357729705285,Europe
Germany,Berlin,1080.0,25.855700566362966,Europe
Ireland,Dublin,104.0,7.0367474589523065,Europe
Norway,Oslo,782.0,-28.127490039840637,Europe
Spain,Barcelona,759.0,-14.664858581944982,Europe
Spain,Sevilla,62.0,1.7706576728499157,Europe
Spain,Valencia,319.0,15.349773527931555,Europe
United Kingdom,London,1241.0,13.311578710475976,Europe
Usa,Boston,389.0,7.433997220935618,America
Usa,Chicago,1353.0,22.131445170660857,America
Usa,New York,1657.0,4.51011827339,America
Usa,Washington,380.0,6.794564348521183,America
