country,city,glis,percent,Region
Belgium,Bruxelles,62.0,1.5433741351782864,Europe
Canada,Montréal,2276.0,30.687066974595844,America
Canada,Toronto,1219.0,19.67991558213155,America
France,Lyon,254.0,7.380738073807381,Europe
France,Paris,4529.0,32.81646257517571,Europe
Germany,Berlin,1179.0,29.98474059003052,Europe
Ireland,Dublin,27.0,-0.21865889212827988,Europe
Norway,Oslo,855.0,-31.32851161020175,Europe
Spain,Barcelona,354.0,-6.0967810701343,Europe
Spain,Sevilla,65.0,1.9856358259400084,Europe
Spain,Valencia,115.0,3.569814731134207,Europe
United Kingdom,London,929.0,9.994538503549972,Europe
Usa,Boston,573.0,13.36754643206256,America
Usa,Chicago,855.0,13.631756756756756,America
Usa,New York,2880.0,7.0985740855548665,America
Usa,Washington,549.0,11.032619987533764,America
