country,city,glis,percent,Region
Belgium,Bruxelles,217.0,5.911740216486262,Europe
Canada,Montréal,834.0,-7.423312883435583,America
Canada,Toronto,631.0,8.56732610082961,America
France,Lyon,63.0,-1.2417218543046358,Europe
France,Paris,363.0,-1.868408373039242,Europe
Germany,Berlin,250.0,4.4553443695074595,Europe
Ireland,Dublin,147.0,7.6257861635220126,Europe
Norway,Oslo,432.0,-18.592057761732853,Europe
Spain,Barcelona,313.0,-6.634167019923696,Europe
Spain,Sevilla,355.0,11.604253351826168,Europe
Spain,Valencia,509.0,22.89544235924933,Europe
United Kingdom,London,822.0,8.047210300429185,Europe
Usa,Boston,86.0,-1.2348307430274643,America
Usa,Chicago,695.0,10.605064123643539,America
Usa,New York,2207.0,6.744523743318813,America
Usa,Washington,922.0,-12.822185970636216,America
