country,city,glis,percent,Region
Belgium,Bruxelles,63.0,-1.3188518231186968,Europe
Canada,Montréal,380.0,-2.372223420314859,America
Canada,Toronto,925.0,14.600875715729202,America
France,Lyon,82.0,1.1302627860977676,Europe
France,Paris,874.0,4.611345736788038,Europe
Germany,Berlin,630.0,12.701212789415656,Europe
Ireland,Dublin,43.0,1.257396449704142,Europe
Norway,Oslo,603.0,-25.051931865392604,Europe
Spain,Barcelona,643.0,-10.649087221095336,Europe
Spain,Sevilla,113.0,4.638058084091894,Europe
Spain,Valencia,329.0,15.582450832072617,Europe
United Kingdom,London,1398.0,15.428702430077946,Europe
Usa,Boston,230.0,4.741476631293746,America
Usa,Chicago,1059.0,16.102865032792543,America
Usa,New York,5541.0,18.928780420639566,America
Usa,Washington,755.0,-10.799532632281755,America
