country,city,glis,percent,Region
Belgium,Bruxelles,140.0,3.5268583830710796,Europe
Canada,Montréal,309.0,-2.3827493261455523,America
Canada,Toronto,190.0,2.8411666918543146,America
France,Lyon,259.0,6.899641577060932,Europe
France,Paris,1148.0,5.929264909847434,Europe
Germany,Berlin,439.0,8.10067681895093,Europe
Ireland,Dublin,25.0,1.8601190476190477,Europe
Norway,Oslo,44.0,2.1517553793884483,Europe
Spain,Barcelona,234.0,2.7045931452553043,Europe
Spain,Sevilla,53.0,1.0464629552113855,Europe
Spain,Valencia,173.0,6.258692628650904,Europe
United Kingdom,London,616.0,6.290901414397298,Europe
Usa,Boston,113.0,2.4514134275618376,America
Usa,Chicago,192.0,-2.6060518314753147,America
Usa,New York,3335.0,10.613094285256924,America
Usa,Washington,321.0,6.305947881440223,America
