country,city,glis,percent,Region
Belgium,Bruxelles,118.0,1.6515716568993075,Europe
Canada,Montréal,518.0,-5.21356783919598,America
Canada,Toronto,43.0,0.51698670605613,America
France,Lyon,86.0,1.994870333428327,Europe
France,Paris,1427.0,8.442288351180263,Europe
Germany,Berlin,636.0,14.059361749609462,Europe
Ireland,Dublin,105.0,7.7952755905511815,Europe
Norway,Oslo,23.0,-1.2588943623426383,Europe
Spain,Barcelona,30.0,0.18194223334091425,Europe
Spain,Sevilla,45.0,0.7092198581560284,Europe
Spain,Valencia,106.0,4.657534246575342,Europe
United Kingdom,London,1182.0,12.740707568293775,Europe
Usa,Boston,110.0,2.2932745314222713,America
Usa,Chicago,21.0,0.2234803337306317,America
Usa,New York,986.0,-2.741808354914987,America
Usa,Washington,197.0,3.5458244526254603,America
