country,city,glis,percent,Region
Belgium,Bruxelles,51.0,-0.18310227569971227,Europe
Canada,Montréal,1587.0,-14.83397610760982,America
Canada,Toronto,353.0,5.471171729696218,America
France,Lyon,769.0,27.366548042704625,Europe
France,Paris,2040.0,12.523020257826888,Europe
Germany,Berlin,565.0,12.181738366988586,Europe
Ireland,Dublin,294.0,14.752724224643755,Europe
Norway,Oslo,602.0,-24.201680672268907,Europe
Spain,Barcelona,849.0,-15.903016418480336,Europe
Spain,Sevilla,149.0,5.55312636641889,Europe
Spain,Valencia,472.0,21.656050955414013,Europe
United Kingdom,London,3704.0,45.81523313061106,Europe
Usa,Boston,233.0,-4.586589880707527,America
Usa,Chicago,563.0,8.815917178906503,America
Usa,New York,158.0,0.4243692593884432,America
Usa,Washington,941.0,-14.94508992519497,America
