country,city,glis,percent,Region
Belgium,Bruxelles,16.0,0.31545741324921134,Europe
Canada,Montréal,28.0,-0.044159858688452194,America
Canada,Toronto,79.0,0.5466903073286052,America
France,Lyon,101.0,-1.1871893981225843,Europe
France,Paris,844.0,-4.361890848377334,Europe
Germany,Berlin,42.0,0.03914660403210021,Europe
Ireland,Dublin,31.0,-1.3688760806916427,Europe
Norway,Oslo,67.0,1.405283867341203,Europe
Spain,Barcelona,110.0,-2.4363233665559245,Europe
Spain,Sevilla,26.0,0.835421888053467,Europe
Spain,Valencia,84.0,-2.051282051282051,Europe
United Kingdom,London,210.0,2.005672609400324,Europe
Usa,Boston,122.0,2.1131410961919435,America
Usa,Chicago,195.0,-2.6765046296296298,America
Usa,New York,1356.0,4.085075616075194,America
Usa,Washington,93.0,1.2312938056450085,America
